b'603917'	29	27	28	30.0	28.26	3.55441553683	4.0	28.72	26.77
b'603916'	29	27	28	30.0	17.68	2.25563909774	4.0	18.14	17.12
b'603912'	29	27	28	30.0	28.59	10.0038476337	4.0	28.59	25.61
b'603909'	29	27	28	30.0	31.77	1.01748807631	4.0	31.94	31.35
b'603908'	29	27	28	30.0	35.52	1.60183066362	4.0	35.59	34.55
b'603906'	29	27	28	30.0	15.26	1.93720774883	4.0	15.27	14.82
b'603903'	29	27	28	30.0	38.51	-1.48375543617	4.0	38.61	37.65
b'603901'	29	27	28	30.0	9.61	7.25446428571	4.0	9.63	8.98
b'603900'	29	27	28	30.0	31.13	-1.29993658846	4.0	31.9	30.58
b'603899'	29	27	28	30.0	25.76	1.85844207197	4.0	26.2	25.1
b'603898'	1	9	16	30.03	29.93	-0.333000333	4.0	30.14	29.82
b'603896'	29	27	28	30.0	55.31	-0.503687713618	4.0	56.49	53.53
b'603890'	29	27	28	30.0	40.65	3.9907904835	4.0	41.33	38.62
b'603889'	29	27	28	30.0	14.39	-0.138792505205	4.0	14.45	14.36
b'603888'	29	27	28	30.0	23.9	2.5311025311	4.0	23.95	23.23
b'603887'	29	27	28	30.0	26.3	2.21531286436	4.0	26.45	25.55
b'603886'	29	27	28	30.0	20.05	0.199900049975	4.0	20.15	19.76
b'603885'	29	27	28	30.0	15.29	0.262295081967	4.0	15.5	14.99
b'603883'	29	27	28	30.0	63.62	-1.13442113442	4.0	64.88	63.2
b'603882'	29	27	28	30.0	32.63	0.896722325294	4.0	33.3	31.6
b'603881'	1	9	16	48.16	48.07	-0.186877076412	4.0	49.88	46.78
b'603880'	29	27	28	30.0	26.27	2.13841368585	4.0	26.88	25.33
b'603879'	29	27	28	30.0	19.95	-1.43280632411	4.0	20.5	19.7
b'603878'	29	27	28	30.0	16.71	0.905797101449	4.0	16.75	16.33
b'603877'	29	27	28	30.0	26.13	1.083172147	4.0	26.27	25.58
b'603869'	29	27	28	30.0	21.22	0.188857412653	4.0	21.35	21.02
b'603868'	29	27	28	30.0	76.08	-0.730688935282	4.0	76.9	75.7
b'603866'	29	27	28	30.0	43.12	-1.37236962489	4.0	43.58	42.61
b'603861'	29	27	28	30.0	17.09	0.945067926757	4.0	17.15	16.9
b'603860'	29	27	28	30.0	37.01	1.70376477054	4.0	37.48	35.84
b'603859'	29	27	28	30.0	21.46	1.41776937618	4.0	21.63	20.88
b'603858'	29	27	28	30.0	51.54	0.0971062342202	4.0	51.58	50.91
b'603856'	29	27	28	30.0	20.63	2.53479125249	4.0	20.88	19.9
b'603855'	29	27	28	30.0	11.7	1.12359550562	4.0	11.78	11.54
b'603848'	29	27	28	30.0	22.47	-0.88222320247	4.0	23.4	21.8
b'603843'	29	27	28	30.0	15.0	-0.53050397878	4.0	15.21	14.88
b'603839'	29	27	28	30.0	23.54	0.0850340136054	4.0	23.77	23.1
b'603838'	29	27	28	30.0	12.06	1.68634064081	4.0	12.07	11.72
b'603833'	29	27	28	30.0	125.0	-2.48088625371	4.0	128.69	124.88
b'603829'	29	27	28	30.0	18.3	3.85925085131	4.0	18.66	17.32
b'603828'	29	27	28	30.0	9.83	0.0	4.0	0.0	0.0
b'603826'	29	27	28	30.0	15.0	3.30578512397	4.0	15.09	14.4
b'603825'	29	27	28	30.0	31.26	2.55905511811	4.0	31.68	30.04
b'603823'	29	27	28	30.0	16.23	2.01131363922	4.0	16.29	15.84
b'603822'	29	27	28	30.0	35.91	0.0	4.0	0.0	0.0
b'603819'	29	27	28	30.0	17.36	1.52046783626	4.0	17.42	16.66
b'603818'	29	27	28	30.0	14.01	0.502152080344	4.0	14.08	13.88
b'603817'	29	27	28	30.0	13.12	0.768049155146	4.0	13.16	12.86
b'603816'	29	27	28	30.0	60.46	-1.49885956338	4.0	61.3	60.0
b'603813'	29	27	28	30.0	29.51	2.18144044321	4.0	29.88	28.55
b'603811'	29	27	28	30.0	32.26	1.70239596469	4.0	32.77	31.14
b'603809'	29	27	28	30.0	37.44	5.16853932584	4.0	38.7	35.42
b'603808'	29	27	28	30.0	21.21	0.664451827243	4.0	21.37	20.82
b'603806'	29	27	28	30.0	34.18	-0.349854227405	4.0	34.66	33.88
b'603803'	1	10	52	18.42	18.59	5.68504832291	4.0	18.67	17.5
b'603801'	29	27	28	30.0	53.91	-2.12418300654	4.0	55.73	53.6
b'603800'	29	27	28	30.0	16.46	0.365853658537	4.0	16.6	16.15
b'603799'	29	27	28	30.0	94.23	2.0799480013	4.0	97.56	92.41
b'603798'	29	27	28	30.0	17.32	0.405797101449	4.0	17.47	17.05
b'603797'	29	27	28	30.0	20.63	1.52559055118	4.0	20.96	19.57
b'603789'	29	27	28	30.0	13.5	-0.221729490022	4.0	13.67	13.34
b'603788'	29	27	28	30.0	34.81	-0.25787965616	4.0	34.94	34.65
b'603787'	29	27	28	30.0	14.48	0.905923344948	4.0	14.65	14.21
b'603779'	29	27	28	30.0	19.17	-0.622083981337	4.0	19.35	18.83
b'603778'	29	27	28	30.0	7.35	3.08555399719	4.0	7.43	7.06
b'603777'	29	27	28	30.0	26.88	0.448430493274	4.0	26.95	26.32
b'603776'	29	27	28	30.0	62.25	-0.0962927298989	4.0	62.5	60.73
b'603768'	29	27	28	30.0	18.28	0.93870789619	4.0	18.34	17.82
b'603767'	29	27	28	30.0	15.07	1.34498991258	4.0	15.18	14.75
b'603766'	29	27	28	30.0	7.08	0.998573466476	4.0	7.12	6.9
b'603758'	29	27	28	30.0	13.74	2.53731343284	4.0	13.78	13.32
b'603757'	29	27	28	30.0	59.34	1.57480314961	4.0	59.8	57.89
b'603738'	29	27	28	30.0	23.92	0.843170320405	4.0	23.99	23.17
b'603737'	29	27	28	30.0	71.11	-1.80889257111	4.0	72.88	70.9
b'603730'	29	27	28	30.0	35.5	-0.615901455767	4.0	35.75	34.96
b'603729'	29	27	28	30.0	62.81	-1.84403813096	4.0	63.9	61.92
b'603728'	29	27	28	30.0	23.13	1.22538293217	4.0	23.4	22.63
b'603727'	29	27	28	30.0	24.59	-2.03187250996	4.0	24.75	24.15
b'603726'	29	27	28	30.0	30.88	0.488122356004	4.0	31.1	30.44
b'603725'	29	27	28	30.0	19.14	1.70031880978	4.0	19.46	18.28
b'603722'	29	27	28	30.0	38.31	4.01846320934	4.0	39.5	36.1
b'603721'	29	27	28	30.0	26.68	1.94879633168	4.0	26.9	25.7
b'603718'	29	27	28	30.0	10.71	1.7094017094	4.0	10.73	10.49
b'603717'	29	27	28	30.0	28.1	0.644699140401	4.0	28.23	27.7
b'603716'	29	27	28	30.0	50.96	2.32931726908	4.0	51.73	49.71
b'603711'	29	27	28	30.0	29.89	-2.9230269568	4.0	31.86	28.99
b'603708'	1	9	16	21.89	21.74	-0.685244403837	4.0	22.2	21.51
b'603707'	29	27	28	30.0	28.02	-0.814159292035	4.0	28.9	27.51
b'603703'	29	27	28	30.0	17.41	-0.0574052812859	4.0	17.59	16.91
b'603701'	29	27	28	30.0	18.9	1.23192287092	4.0	19.06	18.6
b'603699'	29	27	28	30.0	20.1	0.903614457831	4.0	20.12	19.77
b'603698'	29	27	28	30.0	20.02	0.653594771242	4.0	20.06	19.76
b'603696'	29	27	28	30.0	38.81	-0.716295727808	4.0	39.09	38.68
b'603690'	29	27	28	30.0	18.73	0.160427807487	4.0	19.09	18.41
b'603689'	29	27	28	30.0	16.2	-3.57142857143	4.0	16.86	16.12
b'603688'	29	27	28	30.0	15.86	-0.998751560549	4.0	16.02	15.7
b'603686'	29	27	28	30.0	25.14	-1.17924528302	4.0	25.51	24.88
b'603685'	29	27	28	30.0	35.86	3.88180764774	4.0	37.22	34.2
b'603683'	29	27	28	30.0	19.96	1.88871873405	4.0	20.16	19.19
b'603679'	29	27	28	30.0	25.74	-0.0388349514563	4.0	25.81	25.35
b'603678'	29	27	28	30.0	26.86	-0.885608856089	4.0	27.0	26.8
b'603677'	29	27	28	30.0	22.84	0.307422046552	4.0	22.93	22.0
b'603676'	29	27	28	30.0	17.99	-2.49322493225	4.0	19.19	17.64
b'603669'	29	27	28	30.0	19.46	0.464636035106	4.0	19.57	19.13
b'603668'	29	27	28	30.0	11.57	0.783972125436	4.0	11.61	11.45
b'603667'	29	27	28	30.0	21.56	-0.553505535055	4.0	21.64	21.31
b'603665'	29	27	28	30.0	35.39	-0.617803987644	4.0	35.79	34.91
b'603663'	29	27	28	30.0	20.27	1.55310621242	4.0	20.35	19.81
b'603661'	29	27	28	30.0	67.08	0.978473581213	4.0	67.55	66.43
b'603660'	29	27	28	30.0	33.93	1.28358208955	4.0	34.18	33.02
b'603659'	29	27	28	30.0	54.63	1.33555926544	4.0	54.97	53.2
b'603658'	29	27	28	30.0	50.55	0.597014925373	4.0	50.76	49.5
b'603656'	29	27	28	30.0	30.55	1.7316017316	4.0	30.74	29.71
b'603655'	29	27	28	30.0	19.94	9.9834528406	4.0	19.94	19.94
b'603648'	29	27	28	30.0	21.52	0.046490004649	4.0	21.83	20.78
b'603639'	29	27	28	30.0	44.56	0.837293505318	4.0	44.67	44.05
b'603638'	29	27	28	30.0	30.37	-0.39357166284	4.0	30.88	29.95
b'603637'	29	27	28	30.0	24.41	0.41135335253	4.0	24.45	24.19
b'603636'	29	27	28	30.0	11.37	0.26455026455	4.0	11.45	11.06
b'603633'	29	27	28	30.0	18.02	2.21213840045	4.0	18.08	17.54
b'603630'	29	27	28	30.0	28.15	1.84515195369	4.0	28.18	27.27
b'603628'	29	27	28	30.0	13.74	0.512070226774	4.0	13.85	13.53
b'603626'	29	27	28	30.0	27.23	0.0735023888276	4.0	27.38	26.8
b'603619'	29	27	28	30.0	45.78	-2.30473751601	4.0	46.2	44.09
b'603618'	29	27	28	30.0	8.71	0.693641618497	4.0	8.81	8.47
b'603617'	29	27	28	30.0	24.99	2.04164965292	4.0	25.0	24.25
b'603616'	29	27	28	30.0	16.39	1.2978986403	4.0	16.43	15.85
b'603615'	29	27	28	30.0	13.42	1.74374526156	4.0	13.44	13.02
b'603612'	29	27	28	30.0	52.49	-0.906173305645	4.0	52.9	51.5
b'603611'	29	27	28	30.0	20.52	0.984251968504	4.0	20.54	20.02
b'603609'	29	27	28	30.0	8.97	0.223463687151	4.0	9.03	8.87
b'603608'	29	27	28	30.0	11.2	1.72570390554	4.0	11.23	10.96
b'603607'	29	27	28	30.0	42.72	1.85979971388	4.0	43.49	40.71
b'603606'	29	27	28	30.0	11.68	0.171526586621	4.0	11.79	11.6
b'603605'	29	27	28	30.0	29.27	0.965850293205	4.0	29.67	28.28
b'603603'	29	27	28	30.0	34.98	0.257953568358	4.0	35.29	34.35
b'603602'	29	27	28	30.0	52.39	3.84539147671	4.0	54.09	49.81
b'603601'	29	27	28	30.0	12.98	-0.153846153846	4.0	13.08	12.8
b'603600'	29	27	28	30.0	14.08	0.0710732054016	4.0	14.13	13.93
b'603599'	29	27	28	30.0	19.7	-0.655572365103	4.0	20.16	19.52
b'603598'	29	27	28	30.0	14.84	0.0	4.0	0.0	0.0
b'603595'	29	27	28	30.0	79.26	-1.356565028	4.0	81.34	78.56
b'603589'	29	27	28	30.0	49.66	-0.858454781394	4.0	49.94	48.91
b'603588'	29	27	28	30.0	11.85	-5.2757793765	4.0	12.17	11.58
b'603586'	29	27	28	30.0	24.14	0.793319415449	4.0	24.2	23.68
b'603585'	29	27	28	30.0	32.34	0.403601366035	4.0	32.38	32.03
b'603580'	29	27	28	30.0	30.62	1.93075898802	4.0	30.71	29.79
b'603579'	29	27	28	30.0	70.54	-1.31505316172	4.0	71.5	70.13
b'603578'	29	27	28	30.0	34.07	0.235363342159	4.0	34.18	33.52
b'603577'	29	27	28	30.0	13.86	3.58744394619	4.0	13.98	13.18
b'603569'	29	27	28	30.0	25.12	1.37207425343	4.0	25.15	24.6
b'603568'	29	27	28	30.0	21.81	0.275862068966	4.0	21.92	21.55
b'603567'	29	27	28	30.0	14.52	0.0689179875948	4.0	14.64	14.42
b'603566'	29	27	28	30.0	23.7	-0.420168067227	4.0	23.82	23.53
b'603559'	29	27	28	30.0	38.35	0.156698876991	4.0	39.47	37.34
b'603558'	29	27	28	30.0	12.4	0.813008130081	4.0	12.42	11.82
b'603557'	29	27	28	30.0	15.34	2.60869565217	4.0	15.44	14.82
b'603556'	29	27	28	30.0	36.09	1.09243697479	4.0	36.19	35.53
b'603555'	29	27	28	30.0	18.0	-0.990099009901	4.0	18.17	18.0
b'603538'	29	27	28	30.0	27.08	1.84279804438	4.0	27.36	26.41
b'603536'	29	27	28	30.0	19.95	1.5784114053	4.0	20.3	19.45
b'603535'	29	27	28	30.0	25.64	0.667451904201	4.0	26.13	25.04
b'603533'	29	27	28	30.0	41.95	1.54926167998	4.0	42.83	40.58
b'603528'	1	9	50	9.18	9.35	6.73515981735	4.0	9.44	8.72
b'603527'	29	27	28	30.0	29.21	4.58288578589	4.0	29.88	27.76
b'603520'	29	27	28	30.0	28.95	0.0	4.0	0.0	0.0
b'603519'	29	27	28	30.0	20.68	-0.0483325277912	4.0	20.82	20.53
b'603518'	29	27	28	30.0	19.61	1.13460546674	4.0	19.73	19.25
b'603517'	29	27	28	30.0	40.81	0.84012849024	4.0	40.87	39.72
b'603515'	29	27	28	30.0	42.98	-0.393974507532	4.0	43.44	42.12
b'603508'	29	27	28	30.0	39.47	3.10867293626	4.0	39.98	37.86
b'603507'	29	27	28	30.0	40.58	2.83831728332	4.0	40.96	39.05
b'603505'	29	27	28	30.0	21.35	1.42517814727	4.0	21.8	21.0
b'603501'	29	27	28	30.0	42.93	-1.08294930876	4.0	44.5	41.9
b'603500'	29	27	28	30.0	26.62	0.0375798571965	4.0	27.16	25.9
b'603499'	29	27	28	30.0	24.23	3.10638297872	4.0	24.25	23.16
b'603496'	29	27	28	30.0	33.47	2.98461538462	4.0	33.75	32.3
b'603488'	29	27	28	30.0	18.16	0.331491712707	4.0	18.57	18.0
b'603477'	29	27	28	30.0	17.22	0.819672131148	4.0	17.6	16.63
b'603466'	29	27	28	30.0	51.41	1.42039850069	4.0	52.26	50.12
b'603458'	1	9	16	74.67	74.47	-0.267845185483	4.0	74.95	73.01
b'603456'	29	27	28	30.0	15.3	1.32450331126	4.0	15.4	14.92
b'603444'	29	27	28	30.0	205.58	4.61021778954	4.0	206.68	194.0
b'603429'	29	27	28	30.0	41.85	0.0	4.0	0.0	0.0
b'603421'	29	27	28	30.0	26.92	0.260707635009	4.0	27.49	26.68
b'603416'	29	27	28	30.0	32.08	1.13493064313	4.0	32.16	31.5
b'603399'	1	9	30	16.0	15.61	1.56148340924	4.0	16.17	15.46
b'603398'	29	27	28	30.0	16.37	0.30637254902	4.0	16.79	16.33
b'603396'	29	27	28	30.0	44.79	3.75260597637	4.0	45.09	41.87
b'603393'	29	27	28	30.0	38.04	-2.00927357032	4.0	38.79	37.99
b'603389'	29	27	28	30.0	13.6	4.134762634	4.0	14.1	13.41
b'603388'	29	27	28	30.0	17.52	0.747556066705	4.0	17.7	17.05
b'603387'	29	27	28	30.0	57.87	1.10062893082	4.0	58.25	57.02
b'603386'	29	27	28	30.0	17.99	10.0305810398	4.0	17.99	16.38
b'603385'	29	27	28	30.0	22.03	0.96241979835	4.0	22.29	21.61
b'603383'	29	27	28	30.0	45.5	4.33386837881	4.0	46.07	43.06
b'603380'	29	27	28	30.0	20.32	1.24564025909	4.0	20.46	19.93
b'603378'	29	27	28	30.0	23.27	2.96460176991	4.0	23.3	22.0
b'603377'	29	27	28	30.0	39.93	-1.33432171979	4.0	40.47	39.6
b'603369'	29	27	28	30.0	16.36	0.306560392397	4.0	16.45	16.08
b'603368'	29	27	28	30.0	47.98	0.650304174533	4.0	48.03	47.31
b'603367'	1	10	56	20.94	22.19	10.0148735746	4.0	22.19	19.85
b'603366'	29	27	28	30.0	6.08	0.164744645799	4.0	6.13	5.99
b'603365'	29	27	28	30.0	23.45	2.40174672489	4.0	23.55	22.71
b'603363'	29	27	28	30.0	16.72	-2.84718187101	4.0	17.49	16.12
b'603360'	29	27	28	30.0	22.11	1.42201834862	4.0	22.21	21.61
b'603359'	29	27	28	30.0	34.22	1.84523809524	4.0	34.5	33.02
b'603358'	29	27	28	30.0	36.86	0.765445598688	4.0	37.09	36.39
b'603357'	29	27	28	30.0	22.2	0.452488687783	4.0	22.34	21.64
b'603355'	29	27	28	30.0	44.69	-0.223264121456	4.0	44.9	44.11
b'603345'	29	27	28	30.0	24.59	-0.0812677773263	4.0	24.71	24.16
b'603339'	29	27	28	30.0	23.58	1.07158165452	4.0	23.65	23.1
b'603338'	29	27	28	30.0	73.9	-1.32193884364	4.0	75.35	73.85
b'603337'	29	27	28	30.0	50.88	0.355029585799	4.0	51.56	50.31
b'603336'	29	27	28	30.0	22.76	1.24555160142	4.0	22.95	22.08
b'603335'	29	27	28	30.0	10.83	1.21495327103	4.0	10.9	10.54
b'603333'	29	27	28	30.0	6.37	0.314960629921	4.0	6.38	6.29
b'603331'	29	27	28	30.0	19.87	0.965447154472	4.0	20.2	19.38
b'603330'	29	27	28	30.0	35.4	2.07612456747	4.0	35.5	34.31
b'603329'	29	27	28	30.0	32.55	10.0033795201	4.0	32.55	32.02
b'603328'	29	27	28	30.0	14.97	-1.31839156229	4.0	15.25	14.82
b'603326'	29	27	28	30.0	19.33	1.20418848168	4.0	19.45	18.91
b'603323'	29	27	28	30.0	8.58	-0.694444444444	4.0	8.75	8.56
b'603322'	29	27	28	30.0	49.9	3.3982594281	4.0	50.83	46.96
b'603321'	29	27	28	30.0	11.93	3.64900086881	4.0	11.94	11.18
b'603320'	29	27	28	30.0	29.96	-1.21991427629	4.0	31.48	29.01
b'603319'	29	27	28	30.0	29.51	1.75862068966	4.0	29.54	28.66
b'603318'	29	27	28	30.0	14.45	1.40350877193	4.0	14.5	14.03
b'603316'	29	27	28	30.0	14.25	1.7130620985	4.0	14.34	13.9
b'603315'	29	27	28	30.0	13.97	0.0	4.0	14.1	13.85
b'603313'	29	27	28	30.0	27.64	3.7148217636	4.0	28.3	26.16
b'603311'	29	27	28	30.0	16.01	0.565326633166	4.0	16.07	15.8
b'603309'	29	27	28	30.0	17.82	0.621118012422	4.0	17.86	17.58
b'603308'	29	27	28	30.0	15.63	1.42764438676	4.0	15.67	15.31
b'603306'	29	27	28	30.0	28.41	0.0	4.0	28.48	28.21
b'603305'	29	27	28	30.0	36.9	0.654664484452	4.0	37.19	36.09
b'603303'	29	27	28	30.0	13.94	0.722543352601	4.0	14.06	13.77
b'603300'	29	27	28	30.0	8.1	1.25	4.0	8.12	7.96
b'603299'	29	27	28	30.0	10.2	-0.195694716243	4.0	10.25	10.05
b'603298'	29	27	28	30.0	16.25	-0.184275184275	4.0	16.35	16.03
b'603289'	29	27	28	30.0	18.18	2.07748455924	4.0	18.45	17.64
b'603288'	29	27	28	30.0	56.52	-1.11966410077	4.0	57.75	56.0
b'603286'	29	27	28	30.0	41.94	9.04836193448	4.0	42.28	38.25
b'603283'	29	27	28	30.0	31.17	9.98588567396	4.0	31.17	31.17
b'603278'	29	27	28	30.0	23.7	0.851063829787	4.0	23.98	22.96
b'603277'	29	27	28	30.0	18.33	0.825082508251	4.0	18.51	17.85
b'603269'	29	27	28	30.0	25.77	2.05940594059	4.0	25.95	24.9
b'603268'	29	27	28	30.0	27.73	1.05685131195	4.0	27.93	26.97
b'603266'	29	27	28	30.0	25.74	1.09976433621	4.0	25.86	25.22
b'603260'	29	27	28	30.0	62.73	1.5212817608	4.0	64.51	60.6
b'603258'	29	27	28	30.0	32.8	1.76853862861	4.0	33.07	32.06
b'603239'	29	27	28	30.0	19.37	-2.41813602015	4.0	19.73	18.7
b'603238'	29	27	28	30.0	22.23	2.48962655602	4.0	22.25	21.62
b'603233'	29	27	28	30.0	51.48	-0.0582411182295	4.0	52.46	50.78
b'603232'	29	27	28	30.0	47.92	2.50267379679	4.0	48.74	46.5
b'603229'	29	27	28	30.0	18.81	10.0	4.0	18.81	16.91
b'603228'	29	27	28	30.0	50.79	-2.81285878301	4.0	52.1	50.14
b'603227'	29	27	28	30.0	5.9	0.682593856655	4.0	5.95	5.81
b'603226'	29	27	28	30.0	29.49	0.648464163823	4.0	29.63	28.9
b'603225'	29	27	28	30.0	39.38	-0.480161738691	4.0	39.83	38.81
b'603223'	29	27	28	30.0	23.62	-0.169061707523	4.0	23.75	23.46
b'603222'	29	27	28	30.0	14.75	-0.0677506775068	4.0	14.76	14.7
b'603218'	29	27	28	30.0	22.32	1.6393442623	4.0	22.44	21.75
b'603208'	29	27	28	30.0	42.54	-0.140845070423	4.0	42.66	42.33
b'603203'	29	27	28	30.0	39.45	0.66343454963	4.0	39.5	39.0
b'603200'	29	27	28	30.0	41.08	0.933660933661	4.0	41.1	40.16
b'603199'	29	27	28	30.0	29.69	-0.901201602136	4.0	29.96	29.46
b'603198'	29	27	28	30.0	17.79	-0.946547884187	4.0	17.89	17.69
b'603197'	29	27	28	30.0	52.51	0.632426216941	4.0	52.87	52.0
b'603196'	29	27	28	30.0	11.63	1.39494333043	4.0	11.65	11.4
b'603189'	29	27	28	30.0	17.05	2.52555622369	4.0	17.45	16.35
b'603188'	1	9	16	16.46	16.64	1.09356014581	4.0	16.67	16.35
b'603186'	29	27	28	30.0	26.97	0.18573551263	4.0	27.87	26.6
b'603183'	29	27	28	30.0	40.89	1.38854450781	4.0	41.18	39.2
b'603181'	29	27	28	30.0	24.56	4.06779661017	4.0	24.78	23.22
b'603180'	1	9	16	134.08	133.77	-0.231205250597	4.0	135.64	131.6
b'603179'	29	27	28	30.0	36.5	0.137174211248	4.0	36.79	36.1
b'603178'	29	27	28	30.0	14.79	1.50995195607	4.0	14.85	14.52
b'603177'	29	27	28	30.0	20.56	1.23092072871	4.0	20.71	19.85
b'603169'	29	27	28	30.0	8.68	-1.02622576967	4.0	8.75	8.55
b'603168'	29	27	28	30.0	14.96	0.944669365722	4.0	14.99	14.65
b'603167'	29	27	28	30.0	12.0	-1.55865463495	4.0	12.18	11.96
b'603166'	29	27	28	30.0	8.15	1.24223602484	4.0	8.17	7.95
b'603165'	29	27	28	30.0	56.95	-0.05265005265	4.0	57.38	56.0
b'603161'	29	27	28	30.0	35.31	10.0	4.0	35.31	35.31
b'603160'	29	27	28	30.0	98.67	-0.403754920763	4.0	99.68	96.5
b'603159'	29	27	28	30.0	24.95	1.29922858303	4.0	25.07	24.38
b'603158'	29	27	28	30.0	18.34	-0.757575757576	4.0	18.45	18.28
b'603157'	1	11	30	17.77	17.62	4.44576170717	4.0	17.96	16.64
b'603139'	29	27	28	30.0	27.05	0.857568978374	4.0	27.98	26.4
b'603138'	1	9	40	51.5	51.75	5.56915544676	4.0	53.88	50.1
b'603136'	29	27	28	30.0	43.0	2.52742012399	4.0	43.5	40.62
b'603133'	29	27	28	30.0	32.91	1.54273372416	4.0	33.0	32.18
b'603131'	29	27	28	30.0	20.63	1.42576204523	4.0	20.86	20.31
b'603129'	29	27	28	30.0	26.85	2.67686424474	4.0	26.86	25.67
b'603128'	29	27	28	30.0	8.82	0.8	4.0	8.86	8.64
b'603127'	29	27	28	30.0	57.53	1.24956001408	4.0	58.28	55.55
b'603126'	29	27	28	30.0	10.16	1.90571715145	4.0	10.2	9.85
b'603123'	29	27	28	30.0	7.98	4.5871559633	4.0	7.99	7.57
b'603118'	1	13	28	9.1	9.15	5.90277777778	4.0	9.3	8.58
b'603117'	29	27	28	30.0	9.83	0.614124872057	4.0	9.85	9.72
b'603116'	29	27	28	30.0	15.48	0.389105058366	4.0	15.57	15.3
b'603113'	29	27	28	30.0	23.37	-0.0855066267636	4.0	23.62	23.23
b'603111'	29	27	28	30.0	13.22	-0.301659125189	4.0	13.26	13.11
b'603110'	29	27	28	30.0	27.1	1.23272319761	4.0	27.8	25.66
b'603108'	29	27	28	30.0	12.63	-1.17370892019	4.0	12.79	12.5
b'603106'	29	27	28	30.0	27.27	10.0040338846	4.0	27.27	26.38
b'603103'	29	27	28	30.0	28.17	1.11270638909	4.0	28.49	27.52
b'603101'	29	27	28	30.0	13.26	0.836501901141	4.0	13.35	13.07
b'603100'	29	27	28	30.0	10.09	1.001001001	4.0	10.09	9.93
b'603099'	29	27	28	30.0	12.1	0.917431192661	4.0	12.14	11.94
b'603098'	29	27	28	30.0	17.8	0.225225225225	4.0	17.88	17.53
b'603096'	1	10	23	61.83	63.23	6.10840745091	4.0	64.06	59.01
b'603090'	29	27	28	30.0	21.11	4.92047713718	4.0	21.4	19.88
b'603089'	29	27	28	30.0	24.21	1.08559498956	4.0	24.5	23.53
b'603088'	29	27	28	30.0	43.67	7.93376173999	4.0	44.51	40.0
b'603086'	29	27	28	30.0	37.16	1.4192139738	4.0	37.34	36.26
b'603085'	29	27	28	30.0	26.26	3.34513970878	4.0	26.74	25.15
