201	603527	333018.8	33.463	4.266	14.26443
202	603520	347400.0	42.574	4.115	0.0
203	603519	328160.0	45.276	4.693	0.98609
204	603518	277018.354916	26.75	1.775	0.37302
205	603517	1678130.0	38.613	6.849	1.74268
206	603515	2473216.81587	45.404	7.342	1.90676
207	603508	606560.0	32.402	2.413	1.10006
208	603507	502525.6	26.059	5.997	12.41374
209	603505	438000.0	65.179	6.269	4.01728
210	603501	1944502.26804	112.263	15.615	25.06568
211	603500	302526.0	30.782	3.959	5.8252
212	603499	232200.0	38.469	5.908	9.23742
213	603496	337700.0	40.834	5.313	2.98499
214	603488	352560.0	36.064	4.522	2.18879
215	603477	310560.0	40.438	4.865	0.3017
216	603466	713664.0	47.654	7.419	8.30414
217	603458	878868.234893	41.157	4.679	7.98333
218	603456	695505.157918	62.12	2.639	0.55025
219	603444	1275319.86454	16.205	6.032	3.98953
220	603429	569160.0	40.419	11.307	0.0
221	603421	1107763.75	32.051	5.452	0.98226
222	603416	420414.96	22.489	4.644	1.43586
223	603399	802924.459222	246.333	4.117	0.54776
224	603398	320419.84	39.684	5.157	0.81377
225	603396	315600.198059	36.196	4.986	21.80505
226	603393	658240.0	26.372	3.593	8.42607
227	603389	269758.72	26.783	3.118	1.71542
228	603388	374841.924	25.648	4.953	4.1086
229	603387	792264.0	42.871	7.287	5.20547
230	603386	319449.4	39.575	5.329	12.83499
231	603385	608651.679762	21.636	2.065	2.91876
232	603383	369485.701	38.42	4.236	4.83938
233	603380	309440.0	28.441	4.64	2.63374
234	603378	464987.6	28.417	3.713	13.68832
235	603377	1679160.0	66.633	9.786	2.41268
236	603369	1904331.0	25.25	3.7	1.24528
237	603368	899169.893422	20.765	2.66	1.10817
238	603367	896732.234	28.257	2.519	13.71525
239	603366	459200.0	18.832	1.236	0.43581
240	603365	565873.74	21.434	4.296	10.27928
241	603363	578760.0	55.12	7.307	13.42077
242	603360	273480.34	20.929	4.09	1.6132
243	603359	751080.0	30.275	3.221	2.80758
244	603358	559040.0	14.438	2.251	2.31025
245	603357	672723.193632	25.9	3.988	3.29654
246	603355	1865452.0	37.216	5.927	0.96362
247	603345	498836.36	21.183	3.06	1.71083
248	603339	472423.32375	33.537	3.363	1.63539
249	603338	1329423.68471	69.574	9.505	1.60541
250	603337	1054223.67	35.923	5.164	1.08744
251	603336	275501.1	35.017	3.595	3.03955
252	603335	271580.48	41.231	4.745	3.62062
253	603333	331243.185	-42.467	2.323	0.18929
254	603331	234018.8187	31.707	3.513	2.39106
255	603330	202380.0	28.345	3.421	3.70267
256	603328	1397981.73604	11.773	3.112	0.52222
257	603326	304733.205	33.158	4.346	1.9695
258	603323	1172948.30406	12.656	1.414	1.11238
259	603322	373360.0	106.068	7.802	9.54947
260	603321	339235.0	28.333	3.429	5.23844
261	603320	244900.0	40.148	4.202	4.8712
262	603319	234263.4	32.06	3.587	0.97041
263	603318	615332.346486	253.0	10.758	4.97815
264	603316	286218.24	35.2	3.683	5.44628
265	603315	303312.292479	81.118	4.147	1.4559
266	603313	632400.0	25.583	4.166	1.64904
267	603311	325500.0	45.588	4.628	0.65254
268	603309	355600.0	44.45	4.042	0.64127
269	603308	666246.667776	118.154	2.367	0.9251
270	603306	679222.055504	23.008	3.327	0.36483
271	603305	1452175.0	63.596	13.356	4.88005
272	603303	545904.0	7.556	1.334	1.61885
273	603300	319407.92	60.615	2.79	2.43865
274	603299	514684.8	224.39	2.486	1.80081
275	603298	941277.20778	20.013	2.777	3.18613
276	603289	377604.0	38.563	5.525	20.42922
277	603288	14518986.0125	51.19	13.554	0.04569
278	603286	326497.732	78.872	7.972	6.62069
279	603283	159040.0	24.85	3.186	0.0286
280	603278	453648.0	23.707	5.084	7.59955
281	603277	713424.0	24.722	4.616	5.41686
282	603269	206173.38	40.982	3.429	2.47092
283	603268	250185.816	63.614	4.27	1.12688
284	603266	248300.0	22.991	3.135	1.5956
285	603260	3546980.0	48.569	8.794	10.74577
286	603258	756240.0	23.341	4.753	1.09732
287	603239	502185.6	8.356	5.314	1.35298
288	603238	263640.0	33.288	3.455	2.61667
289	603233	2079651.99	43.689	7.872	4.56628
290	603232	287005.0	38.252	5.575	2.22295
291	603229	272960.0	35.542	5.022	4.48017
292	603228	1988592.0	32.711	6.347	2.84164
293	603227	384022.1	-110.0	3.332	0.50994
294	603226	262999.48	27.176	3.593	3.31743
295	603225	2052820.0	24.532	3.424	2.1874
296	603223	297840.0	51.708	4.491	0.98599
297	603222	473600.0	113.846	6.067	1.33389
298	603218	892626.0	23.681	3.279	4.76613
299	603208	331345.8501	22.778	3.501	0.74765
300	603203	485815.2	27.822	7.124	2.96899
301	603200	285001.52	36.067	4.076	6.58058
302	603199	339455.56	45.776	3.334	0.80116
303	603198	1403200.0	20.635	3.607	1.38255
304	603197	626254.83774	35.485	4.899	2.18246
305	603196	270240.0	26.803	3.005	2.64364
306	603189	342681.6	37.854	4.349	0.61667
307	603188	924480.0	14.106	2.549	0.45797
308	603186	303067.05	26.931	5.102	2.33134
309	603183	318648.0	43.627	5.206	8.32183
310	603181	472200.0	39.35	3.842	14.88791
311	603180	913880.0	71.042	11.723	3.90049
312	603179	580115.25	37.632	4.541	1.43703
313	603178	287737.42	26.204	3.588	1.7676
314	603177	390264.0	55.2	7.568	13.7217
315	603169	848562.538482	504.375	2.767	0.20616
316	603168	367259.15248	8.757	2.213	5.1216
317	603167	569496.2	25.601	1.761	0.88912
318	603166	462366.61251	45.941	2.225	0.23791
319	603165	708394.56	43.349	7.478	5.2685
320	603160	4383138.54898	45.948	13.108	1.32397
321	603159	245800.0	49.16	6.424	3.1004
322	603158	409176.57	34.0	4.278	0.16064
323	603157	864225.851076	14.611	2.203	7.70744
324	603139	245804.68	28.287	2.78	4.34692
325	603138	509015.0	67.348	13.799	36.96174
326	603136	319760.0	34.757	4.256	4.85791
327	603133	695968.0	63.132	7.892	10.40526
328	603131	366000.0	23.165	5.641	1.70434
329	603129	333333.5	28.409	3.766	3.27128
330	603128	802321.292094	31.92	2.2	1.56796
331	603127	448836.6	65.321	8.702	8.79308
332	603126	561049.5	43.065	3.618	1.00128
333	603123	397301.320276	36.095	1.342	0.29591
334	603118	668643.426528	8.057	1.543	1.13609
335	603117	451225.229632	51.368	2.0	0.40627
336	603116	625800.0	22.059	1.834	0.60499
337	603113	1454621.70716	30.743	3.853	1.94761
338	603111	1211848.92985	41.288	6.895	1.93802
339	603110	266625.4199	32.873	6.057	13.8512
340	603108	706452.042301	29.732	3.158	2.70289
341	603106	685720.0	35.493	4.404	9.17181
342	603103	1197279.0	29.697	6.146	4.74319
343	603101	308880.0	29.31	2.404	1.19958
344	603100	385915.0	29.606	1.983	0.46096
345	603099	307203.84	42.667	3.223	0.30131
346	603098	712817.82	29.213	4.412	2.09375
347	603096	842163.64	41.145	5.754	3.97868
348	603090	188700.0	39.477	4.123	1.55359
349	603089	241074.2	20.545	3.44	2.79069
350	603088	352320.0	163.111	7.305	1.1179
351	603086	288160.0	21.963	2.657	3.9655
352	603085	585329.79589	76.912	6.093	0.52076
353	603083	414094.549205	47.011	4.269	12.25951
354	603081	1079234.8	47.123	7.389	2.7932
355	603079	419360.0	51.392	5.564	0.0
356	603078	425340.0	46.273	5.769	4.9469
357	603077	1739756.29492	21.889	1.621	0.4499
358	603076	243391.5	23.847	4.265	7.02366
359	603069	401320.0	55.217	3.756	0.67296
360	603067	280940.0	28.378	2.606	1.59146
361	603066	391866.8544	15.844	4.604	1.93505
362	603063	728700.0	23.767	3.126	1.63524
363	603060	470580.0	31.331	4.748	2.78847
364	603058	513038.52	54.721	6.262	1.74178
365	603055	864660.4	33.596	3.946	6.95257
366	603050	304815.24	28.433	3.26	2.84307
367	603043	750624.909872	24.773	4.803	2.66488
368	603042	387859.99	33.981	4.42	8.08786
369	603041	211900.0	23.286	3.028	3.11294
370	603040	405016.8383	53.911	6.898	5.93067
371	603039	421091.7221	46.762	6.711	2.15837
372	603038	281773.988	21.192	3.042	2.4515
373	603037	269043.658	17.162	3.612	1.47288
374	603036	329646.56	37.698	3.409	4.00551
375	603035	421120.0	13.926	1.936	3.71651
376	603033	230087.76	15.621	2.091	0.56286
377	603032	723502.84	106.392	16.872	0.0
378	603031	185120.0	34.029	3.112	0.94042
379	603030	458360.797383	13.93	3.032	1.74437
380	603029	181172.94	58.818	2.597	1.7856
381	603028	229190.4	69.2	3.328	1.09114
382	603027	609266.3388	28.008	6.198	1.6305
383	603026	487648.08	28.643	3.175	1.29845
384	603025	1336553.37925	55.962	7.828	1.89731
385	603023	273240.0	30.36	5.186	0.87303
386	603022	247200.0	82.4	4.13	3.09284
387	603021	316428.64123	21.978	2.336	0.84833
388	603020	379520.0	19.889	2.01	0.36444
389	603019	2568880.76015	110.972	8.795	2.8508
390	603018	602190.6072	28.188	2.978	0.38871
391	603017	386782.06784	29.271	2.334	0.47075
392	603016	598074.4	78.725	7.443	0.0
393	603015	330784.05	62.692	2.812	0.53589
394	603012	465961.92	48.8	1.859	0.21617
395	603011	490372.474606	84.538	2.901	0.36389
396	603010	786580.008344	52.407	7.192	2.85349
397	603009	298948.196523	19.706	2.264	0.71314
398	603008	716760.656766	29.803	2.745	0.88517
399	603007	406384.125	18.754	4.532	0.61972
400	603006	279033.092942	21.279	3.144	1.06534
401	603005	841235.642325	157.174	4.824	2.58288
402	603003	506399.557356	109.856	1.22	0.38799
403	603002	364960.5498	148.5	3.457	3.13083
404	603001	570193.56	18.683	1.409	0.20805
405	603000	1190829.26731	107.7	4.381	0.83199
406	601999	406575.0486	33.545	2.025	0.40848
407	601998	30143834.689	7.247	0.835	0.05863
408	601997	3100800.4731	7.253	1.316	0.52587
409	601996	466635.608	25.632	2.525	0.80866
410	601992	5744640.87009	21.52	1.397	0.5006
411	601991	5563595.7076	-21.208	1.334	0.10106
412	601989	11218979.4995	154.737	1.76	0.0
413	601988	115400014.166	7.259	0.836	0.06982
414	601985	11284936.75	25.174	2.616	0.37887
415	601969	1661512.2669	-56.667	3.377	0.0757
416	601968	417499.9833	501.0	2.112	1.1617
417	601966	2023200.0	18.326	2.404	0.954
418	601965	791051.030541	22.861	1.932	0.283
419	601958	2203770.8052	341.5	1.741	0.22659
420	601952	1577280.0	23.619	3.135	9.1596
421	601949	1283040.0	17.6	2.4	3.69482
422	601939	185008123.34	8.043	1.095	1.33408
423	601933	10173401.2208	75.929	5.227	2.44133
424	601929	911464.749256	24.894	1.412	0.28376
425	601928	2061369.0	17.62	1.702	0.15497
426	601919	6609929.50898	-6.67	3.137	0.30376
427	601918	981815.3422	40.753	2.012	0.37382
428	601908	1099409.03325	42.385	1.682	0.85118
429	601901	5688382.06395	22.29	1.529	0.12753
430	601900	1004277.63049	21.151	1.947	0.89701
431	601899	9627049.49644	46.444	2.851	1.17408
432	601898	7398334.1772	37.2	0.834	0.09577
433	601890	609219.0	112.989	2.072	0.54975
434	601888	8499126.04303	23.502	6.318	0.25691
435	601886	987866.8	28.533	1.474	0.17188
436	601882	505818.0	73.298	4.45	1.97625
437	601881	10258905.8621	18.741	1.599	4.43948
438	601880	3597575.54372	66.429	2.003	0.14403
439	601878	5320000.1064	38.927	4.048	4.09507
440	601877	5737859.85217	20.359	2.986	0.98493
441	601872	2352959.40173	13.455	1.515	0.33462
442	601866	3925530.0	106.667	2.736	0.19525
443	601858	801567.0	24.143	2.647	1.69203
444	601857	147148866.166	201.0	1.233	0.01297
445	601818	21310585.618	6.444	0.778	0.16117
446	601811	1586719.526	23.382	2.005	0.63552
447	601808	4905196.576	-4.283	1.423	0.17488
448	601801	2106567.81648	18.911	2.278	0.19082
449	601800	21560922.3215	13.742	1.399	0.04985
450	601799	1354541.41296	35.3	3.495	0.16483
451	601798	331838.393328	-24.186	1.816	0.37058
452	601789	436307.76	22.328	1.735	0.30233
453	601788	6436659.54404	18.888	1.316	0.16463
454	601777	913480.725921	99.857	1.267	0.49906
455	601766	33290682.3421	28.293	2.83	0.71508
456	601727	9630268.00057	42.031	1.672	0.12001
457	601718	2902867.03604	20.656	1.566	0.15606
458	601717	1100119.31995	167.105	1.012	1.11225
459	601700	903185.904	44.278	2.999	0.32355
460	601699	3233713.3452	37.276	1.571	2.48585
461	601689	1789113.70692	25.884	2.848	1.22654
462	601688	12441729.4056	19.842	1.448	0.87169
463	601678	934956.0	26.233	1.714	0.86047
464	601677	738660.38742	21.22	1.539	0.98678
465	601669	11214192.6726	15.549	1.571	0.14649
466	601668	28050000.0	9.74	1.474	0.26356
467	601666	1400170.83433	18.589	1.138	1.5633
468	601636	1575600.64872	17.631	2.361	2.18486
469	601633	10386832.122	9.844	2.212	0.0925
470	601628	88129350.19	47.242	2.799	0.1023
471	601619	1527070.0	100.381	6.379	0.0
472	601618	10071678.9166	19.44	1.605	0.14551
473	601616	353647.35	-31.448	1.501	0.31556
474	601611	2800875.0	32.333	3.684	1.20929
475	601608	1748785.97508	-10.892	2.447	0.11863
476	601607	6690009.41854	20.93	2.008	0.42839
477	601601	39120654.0	32.459	2.882	0.377
478	601600	12057172.7729	404.5	3.366	0.0
479	601599	616013.130356	34.45	2.279	1.51848
480	601595	680143.5	24.28	3.417	0.65721
481	601588	1875430.14	30.944	1.525	0.41994
482	601579	583900.64	35.576	1.983	0.42953
483	601567	1347124.97455	15.833	1.968	0.14569
484	601566	822880.3988	19.351	1.939	0.25946
485	601555	2877000.0	19.18	1.38	0.40519
486	601518	423406.8	21.813	1.5	0.24413
487	601515	1090872.0	19.235	2.937	0.05429
488	601500	692753.888005	32.862	2.707	2.41995
489	601398	213843754.253	7.792	1.068	0.08888
490	601390	19463344.9146	16.48	1.406	0.08913
491	601388	783829.8	387.0	3.261	0.6907
492	601377	4801513.59026	23.272	1.444	0.2436
493	601375	2240452.5137	25.955	2.158	2.75494
494	601369	1240549.06638	50.467	2.04	0.67448
495	601368	651928.455628	22.482	2.18	0.42379
496	601366	869965.96506	19.075	1.97	1.30919
497	601339	783000.0	13.05	1.088	0.11966
498	601336	20932157.686	42.468	3.291	0.78444
499	601333	3697606.314	32.625	1.303	1.10329
500	601328	46042890.5199	6.966	0.769	0.12591
501	601326	3045139.54	77.857	2.244	2.78905
502	601318	135566270.297	21.189	3.024	1.02466
503	601313	1825847.69047	114.24	10.932	0.0
504	601311	1087643.3515	21.016	2.064	0.24258
505	601288	119524235.056	6.691	0.902	0.06924
506	601258	1668665.8505	41.667	1.238	0.41221
507	601238	17907753.5945	25.092	3.109	0.18658
508	601233	2771940.98472	20.68	2.228	2.73673
509	601231	3287820.52938	40.838	4.016	0.56092
510	601229	11045185.775	5.421	0.889	0.40429
511	601228	3629203.48	48.833	3.031	1.67457
512	601226	616770.0	-67.085	1.773	0.44852
513	601225	7890000.0	28.179	1.863	0.41084
514	601222	1790553.19628	36.25	2.081	3.34661
515	601218	349099.52	29.73	1.36	0.26919
516	601216	3974306.19069	25.093	2.616	0.0
517	601212	4365076.63274	156.5	4.341	3.03511
518	601211	16207916.868	15.372	1.479	0.33821
519	601208	378467.004	86.286	1.639	0.32231
520	601200	1681187.51441	36.258	3.132	1.57071
521	601199	524650.832475	16.029	1.975	0.44161
522	601198	3957673.54279	27.23	2.084	0.65166
523	601188	532930.821255	18.434	1.349	0.10664
524	601186	15290563.729	10.932	1.167	0.15334
525	601179	2188751.7643	19.409	1.145	0.11221
526	601177	348452.26	478.571	2.165	1.04621
527	601169	13120319.781	6.198	0.861	0.10964
528	601168	1827761.0	191.75	1.562	0.79153
529	601166	35357672.6582	6.144	0.924	0.32287
530	601163	1583200.0	15.583	2.006	1.07779
531	601158	3086400.0	29.227	2.267	0.10617
532	601155	6475074.16126	21.081	4.01	2.31404
533	601139	1893048.8404	24.429	2.28	2.50593
534	601137	694959.436464	29.946	2.123	0.45642
535	601128	1573691.40205	13.882	1.546	0.59959
536	601127	1781122.8	31.095	4.371	3.49494
537	601126	617197.548	21.083	1.602	0.29529
538	601118	2181800.238	355.769	2.71	0.42113
539	601117	3339641.0	18.806	1.183	0.70576
540	601116	860128.9272	85.053	5.327	1.69783
541	601113	1209588.6	161.333	4.365	0.87733
542	601111	17633125.6346	22.073	2.06	0.74932
543	601108	6392009.0	0.0	3.541	9.45633
544	601107	1241572.36	11.857	0.893	0.11139
545	601101	921598.672896	-768.0	1.268	0.79071
546	601100	1701630.0	245.545	4.548	0.78424
547	601099	2460690.20957	36.1	2.102	0.4198
548	601098	2403048.0	13.38	1.852	0.2452
549	601088	45964912.8715	20.236	1.573	0.10623
550	601086	514818.0	42.944	2.885	7.77785
551	601069	1051944.0	83.116	6.527	13.66619
552	601058	964421.478111	22.313	1.796	0.39953
553	601038	786708.3	35.546	1.632	2.85167
554	601028	715685.54464	-11.146	3.553	0.25772
555	601021	3038201.1	31.891	3.624	1.48969
556	601020	1011337.0449	53.417	5.942	0.53446
557	601019	2600277.4	21.483	3.994	6.17743
558	601018	6915745.09972	30.882	1.916	0.25181
559	601016	1367179.24	36.154	2.076	0.73095
560	601015	1264967.36789	43.87	3.232	6.81607
561	601012	7660908.23146	44.674	6.304	1.5254
562	601011	1364644.55566	121.0	2.382	3.92434
563	601010	759528.0	29.357	1.778	0.24077
564	601009	6599157.76487	5.85	0.999	0.26859
565	601008	473090.237066	466.0	1.479	0.8115
566	601007	314700.0	75.468	2.192	0.22581
567	601006	13216577.6355	18.521	1.357	0.19069
568	601003	2045108.9736	104.178	3.521	0.0
569	601002	806165.73	113.0	3.282	3.55654
570	601001	964051.2	52.364	1.693	0.48994
571	601000	2142451.11422	14.242	1.508	0.71641
572	600999	11382296.45	18.73	1.797	0.39109
573	600998	3490955.74391	34.407	3.117	0.1018
574	600997	943153.111494	16.971	1.027	0.99554
575	600996	983142.039863	17.726	2.394	0.89
576	600995	434023.4448	27.485	2.456	0.49775
577	600993	882367.314877	35.293	4.178	1.23166
578	600992	269599.0	128.205	1.974	1.87052
579	600990	947115.7045	62.632	4.687	1.88067
580	600988	928574.353896	14.467	1.765	6.81623
581	600987	692487.9	12.824	2.064	0.46042
582	600986	1065311.0653	23.229	1.814	0.70461
583	600985	328070.86869	32.147	1.929	12.52986
584	600983	551836.08	14.694	1.402	0.17543
585	600982	326408.41	38.879	1.305	1.01949
586	600981	1249035.28794	18.567	1.509	0.71502
587	600980	221160.95564	59.843	4.012	1.06297
588	600979	517549.111716	22.277	1.509	1.93664
589	600978	1261922.3734	17.729	1.585	0.45379
590	600977	2781830.0	25.254	2.753	1.00509
